iter	Passed	Remaining
0	1	160
1	2	140
2	4	144
3	5	132
4	6	130
5	8	127
6	9	125
7	10	122
8	11	120
9	13	118
10	14	116
11	15	114
12	16	113
13	18	112
14	19	111
15	21	111
16	22	109
17	23	107
18	24	105
19	26	104
20	27	103
21	28	102
22	30	100
23	31	99
24	32	98
25	34	96
26	35	95
27	36	94
28	37	92
29	39	91
30	40	89
31	41	88
32	43	87
33	44	85
34	45	84
35	46	83
36	48	82
37	49	80
38	50	79
39	52	78
40	53	76
41	53	74
42	55	73
43	56	71
44	57	70
45	59	69
46	60	67
47	61	66
48	62	65
49	64	64
50	65	63
51	67	62
52	68	60
53	69	59
54	70	57
55	72	56
56	73	55
57	74	54
58	75	52
59	77	51
60	78	50
61	80	49
62	81	47
63	82	46
64	84	45
65	85	43
66	86	42
67	87	41
68	88	39
69	90	38
70	91	37
71	93	36
72	94	34
73	95	33
74	96	32
75	98	30
76	99	29
77	100	28
78	101	27
79	103	25
80	104	24
81	105	23
82	106	21
83	108	20
84	109	19
85	111	18
86	112	16
87	113	15
88	114	14
89	116	12
90	117	11
91	118	10
92	119	9
93	120	7
94	122	6
95	124	5
96	125	3
97	127	2
98	128	1
99	129	0
