iter	Passed	Remaining
0	1	193
1	3	164
2	4	153
3	6	152
4	7	146
5	9	141
6	10	137
7	11	133
8	13	133
9	14	130
10	15	127
11	17	125
12	18	123
13	20	123
14	21	121
15	22	118
16	23	116
17	25	113
18	26	111
19	27	109
20	28	107
21	29	105
22	31	104
23	32	103
24	34	103
25	35	101
26	36	99
27	38	98
28	39	97
29	40	95
30	42	94
31	43	92
32	45	91
33	46	90
34	47	88
35	49	87
36	50	86
37	51	84
38	53	83
39	54	81
40	56	80
41	56	78
42	58	76
43	59	75
44	60	74
45	61	72
46	63	71
47	65	70
48	66	69
49	67	67
50	68	66
51	70	64
52	71	63
53	72	61
54	73	60
55	74	58
56	76	57
57	77	56
58	79	55
59	80	53
60	82	52
61	83	51
62	84	49
63	86	48
64	87	47
65	88	45
66	90	44
67	91	43
68	92	41
69	94	40
70	96	39
71	97	37
72	98	36
73	100	35
74	101	33
75	103	32
76	104	31
77	105	29
78	107	28
79	108	27
80	110	25
81	111	24
82	112	23
83	114	21
84	115	20
85	116	18
86	118	17
87	119	16
88	120	14
89	122	13
90	123	12
91	125	10
92	126	9
93	127	8
94	129	6
95	130	5
96	131	4
97	133	2
98	134	1
99	136	0
